Most common words,Absolute frequency,Relative frequency
daily,20.0,0.00035539760106619283
rooms,20.0,0.00035539760106619283
straight,20.0,0.00035539760106619283
mouth,20.0,0.00035539760106619283
visit,20.0,0.00035539760106619283
bye,20.0,0.00035539760106619283
experience,20.0,0.00035539760106619283
minute,20.0,0.00035539760106619283
middle,20.0,0.00035539760106619283
resumed,20.0,0.00035539760106619283
lower,20.0,0.00035539760106619283
appear,20.0,0.00035539760106619283
content,20.0,0.00035539760106619283
born,20.0,0.00035539760106619283
india,20.0,0.00035539760106619283
lynn,20.0,0.00035539760106619283
bride,20.0,0.00035539760106619283
janet,20.0,0.00035539760106619283
license,19.0,0.00033762772101288314
energy,19.0,0.00033762772101288314
line,19.0,0.00033762772101288314
regard,19.0,0.00033762772101288314
summer,19.0,0.00033762772101288314
claim,19.0,0.00033762772101288314
possessed,19.0,0.00033762772101288314
view,19.0,0.00033762772101288314
sea,19.0,0.00033762772101288314
allowed,19.0,0.00033762772101288314
fairy,19.0,0.00033762772101288314
succeeded,19.0,0.00033762772101288314
suffering,19.0,0.00033762772101288314
disposed,19.0,0.00033762772101288314
missis,19.0,0.00033762772101288314
secret,19.0,0.00033762772101288314
piece,19.0,0.00033762772101288314
move,19.0,0.00033762772101288314
complete,19.0,0.00033762772101288314
wishes,19.0,0.00033762772101288314
recall,19.0,0.00033762772101288314
alive,19.0,0.00033762772101288314
noise,19.0,0.00033762772101288314
purpose,19.0,0.00033762772101288314
raised,19.0,0.00033762772101288314
asleep,19.0,0.00033762772101288314
addressed,19.0,0.00033762772101288314
surely,19.0,0.00033762772101288314
pocket,19.0,0.00033762772101288314
result,19.0,0.00033762772101288314
journey,19.0,0.00033762772101288314
entrance,19.0,0.00033762772101288314
waited,19.0,0.00033762772101288314
spirits,19.0,0.00033762772101288314
kissed,19.0,0.00033762772101288314
visible,19.0,0.00033762772101288314
dining,19.0,0.00033762772101288314
enter,19.0,0.00033762772101288314
efforts,19.0,0.00033762772101288314
obeyed,19.0,0.00033762772101288314
trust,19.0,0.00033762772101288314
expect,19.0,0.00033762772101288314
suffer,19.0,0.00033762772101288314
hills,19.0,0.00033762772101288314
brown,19.0,0.00033762772101288314
single,19.0,0.00033762772101288314
written,19.0,0.00033762772101288314
whence,19.0,0.00033762772101288314
respect,19.0,0.00033762772101288314
movement,19.0,0.00033762772101288314
cool,19.0,0.00033762772101288314
joy,19.0,0.00033762772101288314
colonel,19.0,0.00033762772101288314
blanche,19.0,0.00033762772101288314
therefore,18.0,0.0003198578409595735
explain,18.0,0.0003198578409595735
wandering,18.0,0.0003198578409595735
seated,18.0,0.0003198578409595735
solitary,18.0,0.0003198578409595735
among,18.0,0.0003198578409595735
dreary,18.0,0.0003198578409595735
snow,18.0,0.0003198578409595735
run,18.0,0.0003198578409595735
vision,18.0,0.0003198578409595735
forth,18.0,0.0003198578409595735
month,18.0,0.0003198578409595735
continually,18.0,0.0003198578409595735
thence,18.0,0.0003198578409595735
shame,18.0,0.0003198578409595735
colour,18.0,0.0003198578409595735
brilliant,18.0,0.0003198578409595735
dread,18.0,0.0003198578409595735
stirred,18.0,0.0003198578409595735
across,18.0,0.0003198578409595735
key,18.0,0.0003198578409595735
seeing,18.0,0.0003198578409595735
pronounced,18.0,0.0003198578409595735
sentence,18.0,0.0003198578409595735
putting,18.0,0.0003198578409595735
kindness,18.0,0.0003198578409595735
peace,18.0,0.0003198578409595735
hitherto,18.0,0.0003198578409595735
weary,18.0,0.0003198578409595735
charge,18.0,0.0003198578409595735
express,18.0,0.0003198578409595735
village,18.0,0.0003198578409595735
hearing,18.0,0.0003198578409595735
instead,18.0,0.0003198578409595735
grounds,18.0,0.0003198578409595735
influence,18.0,0.0003198578409595735
opening,18.0,0.0003198578409595735
examined,18.0,0.0003198578409595735
christian,18.0,0.0003198578409595735
habits,18.0,0.0003198578409595735
thirty,18.0,0.0003198578409595735
plainly,18.0,0.0003198578409595735
questions,18.0,0.0003198578409595735
heath,18.0,0.0003198578409595735
changed,18.0,0.0003198578409595735
touched,18.0,0.0003198578409595735
smooth,18.0,0.0003198578409595735
event,18.0,0.0003198578409595735
degree,18.0,0.0003198578409595735
companion,18.0,0.0003198578409595735
fate,18.0,0.0003198578409595735
naturally,18.0,0.0003198578409595735
goodness,18.0,0.0003198578409595735
longed,18.0,0.0003198578409595735
fortnight,18.0,0.0003198578409595735
receive,18.0,0.0003198578409595735
danger,18.0,0.0003198578409595735
mademoiselle,18.0,0.0003198578409595735
peculiar,18.0,0.0003198578409595735
union,18.0,0.0003198578409595735
agreement,18.0,0.0003198578409595735
public,17.0,0.0003020879609062639
vague,17.0,0.0003020879609062639
repeat,17.0,0.0003020879609062639
accept,17.0,0.0003020879609062639
clouds,17.0,0.0003020879609062639
aspect,17.0,0.0003020879609062639
approach,17.0,0.0003020879609062639
health,17.0,0.0003020879609062639
spent,17.0,0.0003020879609062639
tongue,17.0,0.0003020879609062639
curtains,17.0,0.0003020879609062639
clothes,17.0,0.0003020879609062639
teach,17.0,0.0003020879609062639
windows,17.0,0.0003020879609062639
excitement,17.0,0.0003020879609062639
painful,17.0,0.0003020879609062639
prayers,17.0,0.0003020879609062639
effect,17.0,0.0003020879609062639
brain,17.0,0.0003020879609062639
darkness,17.0,0.0003020879609062639
loud,17.0,0.0003020879609062639
forgive,17.0,0.0003020879609062639
vain,17.0,0.0003020879609062639
daresay,17.0,0.0003020879609062639
yesterday,17.0,0.0003020879609062639
stayed,17.0,0.0003020879609062639
difficult,17.0,0.0003020879609062639
surveyed,17.0,0.0003020879609062639
swept,17.0,0.0003020879609062639
listening,17.0,0.0003020879609062639
noticed,17.0,0.0003020879609062639
safe,17.0,0.0003020879609062639
stairs,17.0,0.0003020879609062639
summoned,17.0,0.0003020879609062639
paper,17.0,0.0003020879609062639
slowly,17.0,0.0003020879609062639
cast,17.0,0.0003020879609062639
remarked,17.0,0.0003020879609062639
