Most common words,Absolute frequency,Relative frequency
roof,20.0,0.00022292816139998886
evidently,20.0,0.00022292816139998886
breath,20.0,0.00022292816139998886
daily,20.0,0.00022292816139998886
rooms,20.0,0.00022292816139998886
straight,20.0,0.00022292816139998886
mouth,20.0,0.00022292816139998886
visit,20.0,0.00022292816139998886
bye,20.0,0.00022292816139998886
experience,20.0,0.00022292816139998886
minute,20.0,0.00022292816139998886
middle,20.0,0.00022292816139998886
resumed,20.0,0.00022292816139998886
lower,20.0,0.00022292816139998886
appear,20.0,0.00022292816139998886
content,20.0,0.00022292816139998886
born,20.0,0.00022292816139998886
india,20.0,0.00022292816139998886
lynn,20.0,0.00022292816139998886
bride,20.0,0.00022292816139998886
janet,20.0,0.00022292816139998886
license,19.0,0.00021178175332998942
energy,19.0,0.00021178175332998942
line,19.0,0.00021178175332998942
regard,19.0,0.00021178175332998942
summer,19.0,0.00021178175332998942
claim,19.0,0.00021178175332998942
possessed,19.0,0.00021178175332998942
view,19.0,0.00021178175332998942
sea,19.0,0.00021178175332998942
allowed,19.0,0.00021178175332998942
fairy,19.0,0.00021178175332998942
succeeded,19.0,0.00021178175332998942
suffering,19.0,0.00021178175332998942
disposed,19.0,0.00021178175332998942
missis,19.0,0.00021178175332998942
secret,19.0,0.00021178175332998942
piece,19.0,0.00021178175332998942
move,19.0,0.00021178175332998942
complete,19.0,0.00021178175332998942
wishes,19.0,0.00021178175332998942
recall,19.0,0.00021178175332998942
alive,19.0,0.00021178175332998942
noise,19.0,0.00021178175332998942
purpose,19.0,0.00021178175332998942
raised,19.0,0.00021178175332998942
asleep,19.0,0.00021178175332998942
addressed,19.0,0.00021178175332998942
surely,19.0,0.00021178175332998942
pocket,19.0,0.00021178175332998942
result,19.0,0.00021178175332998942
journey,19.0,0.00021178175332998942
entrance,19.0,0.00021178175332998942
waited,19.0,0.00021178175332998942
spirits,19.0,0.00021178175332998942
kissed,19.0,0.00021178175332998942
visible,19.0,0.00021178175332998942
dining,19.0,0.00021178175332998942
enter,19.0,0.00021178175332998942
efforts,19.0,0.00021178175332998942
obeyed,19.0,0.00021178175332998942
trust,19.0,0.00021178175332998942
expect,19.0,0.00021178175332998942
suffer,19.0,0.00021178175332998942
hills,19.0,0.00021178175332998942
brown,19.0,0.00021178175332998942
single,19.0,0.00021178175332998942
written,19.0,0.00021178175332998942
whence,19.0,0.00021178175332998942
respect,19.0,0.00021178175332998942
movement,19.0,0.00021178175332998942
cool,19.0,0.00021178175332998942
joy,19.0,0.00021178175332998942
colonel,19.0,0.00021178175332998942
blanche,19.0,0.00021178175332998942
therefore,18.0,0.00020063534525998996
explain,18.0,0.00020063534525998996
wandering,18.0,0.00020063534525998996
seated,18.0,0.00020063534525998996
solitary,18.0,0.00020063534525998996
among,18.0,0.00020063534525998996
dreary,18.0,0.00020063534525998996
snow,18.0,0.00020063534525998996
run,18.0,0.00020063534525998996
vision,18.0,0.00020063534525998996
forth,18.0,0.00020063534525998996
month,18.0,0.00020063534525998996
continually,18.0,0.00020063534525998996
thence,18.0,0.00020063534525998996
shame,18.0,0.00020063534525998996
colour,18.0,0.00020063534525998996
brilliant,18.0,0.00020063534525998996
dread,18.0,0.00020063534525998996
stirred,18.0,0.00020063534525998996
across,18.0,0.00020063534525998996
key,18.0,0.00020063534525998996
seeing,18.0,0.00020063534525998996
pronounced,18.0,0.00020063534525998996
sentence,18.0,0.00020063534525998996
putting,18.0,0.00020063534525998996
kindness,18.0,0.00020063534525998996
peace,18.0,0.00020063534525998996
hitherto,18.0,0.00020063534525998996
weary,18.0,0.00020063534525998996
charge,18.0,0.00020063534525998996
express,18.0,0.00020063534525998996
village,18.0,0.00020063534525998996
hearing,18.0,0.00020063534525998996
instead,18.0,0.00020063534525998996
grounds,18.0,0.00020063534525998996
influence,18.0,0.00020063534525998996
opening,18.0,0.00020063534525998996
examined,18.0,0.00020063534525998996
christian,18.0,0.00020063534525998996
habits,18.0,0.00020063534525998996
thirty,18.0,0.00020063534525998996
plainly,18.0,0.00020063534525998996
questions,18.0,0.00020063534525998996
heath,18.0,0.00020063534525998996
changed,18.0,0.00020063534525998996
touched,18.0,0.00020063534525998996
smooth,18.0,0.00020063534525998996
event,18.0,0.00020063534525998996
degree,18.0,0.00020063534525998996
companion,18.0,0.00020063534525998996
fate,18.0,0.00020063534525998996
naturally,18.0,0.00020063534525998996
goodness,18.0,0.00020063534525998996
longed,18.0,0.00020063534525998996
fortnight,18.0,0.00020063534525998996
receive,18.0,0.00020063534525998996
danger,18.0,0.00020063534525998996
mademoiselle,18.0,0.00020063534525998996
peculiar,18.0,0.00020063534525998996
union,18.0,0.00020063534525998996
agreement,18.0,0.00020063534525998996
public,17.0,0.00018948893718999052
vague,17.0,0.00018948893718999052
repeat,17.0,0.00018948893718999052
accept,17.0,0.00018948893718999052
clouds,17.0,0.00018948893718999052
aspect,17.0,0.00018948893718999052
approach,17.0,0.00018948893718999052
health,17.0,0.00018948893718999052
spent,17.0,0.00018948893718999052
tongue,17.0,0.00018948893718999052
curtains,17.0,0.00018948893718999052
clothes,17.0,0.00018948893718999052
teach,17.0,0.00018948893718999052
windows,17.0,0.00018948893718999052
excitement,17.0,0.00018948893718999052
painful,17.0,0.00018948893718999052
prayers,17.0,0.00018948893718999052
effect,17.0,0.00018948893718999052
brain,17.0,0.00018948893718999052
darkness,17.0,0.00018948893718999052
loud,17.0,0.00018948893718999052
forgive,17.0,0.00018948893718999052
vain,17.0,0.00018948893718999052
daresay,17.0,0.00018948893718999052
yesterday,17.0,0.00018948893718999052
stayed,17.0,0.00018948893718999052
difficult,17.0,0.00018948893718999052
surveyed,17.0,0.00018948893718999052
swept,17.0,0.00018948893718999052
listening,17.0,0.00018948893718999052
noticed,17.0,0.00018948893718999052
safe,17.0,0.00018948893718999052
stairs,17.0,0.00018948893718999052
summoned,17.0,0.00018948893718999052
paper,17.0,0.00018948893718999052
slowly,17.0,0.00018948893718999052
cast,17.0,0.00018948893718999052
remarked,17.0,0.00018948893718999052
